titles,preds
Simulations of Irving SG level for single parameter predictive shutdown (PSDS) using interval arithmetic,13
Thermodynamics Calculation and Phase-Field Simulation of Morphotropic Phase Boundary in(001) Bifeo sub (3) Thin Films,26
Thermodynamic Fluctuations in Magnetic Phase Transition: Invar as a Prototype,18
"Polarization rotation transitions in anisotropically strained SrTiO3 thin films (vol 92, art no 192902, 2008)",2
"Erratum: “Polarization rotation transitions in anisotropically strained  thin films” [Appl. Phys. Lett. 92, 192902 (2008)]",28
Resolving Deterministic Mesoscopic Mechanisms of Local Bias-Induced Phase Transitions in Ferroelectric Materials,17
Swiching Spectroscopy Piezoresponse Force Microscopy study of Domain Wall hysteresis at the nanoscale: Mapping lattice and defect pinning effects,17
Ferroelectric switching behavior of (001) mono-domain BiFeO3 thin films,25
Spatially Resolved Polarization Switching near a Planar Defect by Design: Mesoscopic Mechanisms at Tilt Grain Boundary in Bismuth Ferrite,1
"INOR 487-Growth of BiFeO3, BiMnO3, and EuTiO3 by MBE",10
Nanoscale probing of material properties across antiparallel domain wall in ferroelectrics,22
Multiferroic Domain Dynamics and Phase Transitions in Strained SrTiO3 Films,18
MatCASE: Materials Computation and Simulation Environment,28
Structural evidence for enhanced polarization in a commensurate short-period BaTiO3/SrTiO3BaTiO3∕ SrTiO3 superlattice,11
Selective variant growth of D0 22 precipitates in Ni-V alloys,11
UV Raman study of ferroelectric BaTiO3/SrTiO3 superlattices,26
"Calculations of theoretical strength: State of the art and history J. Pokluda, M. Cˇerný, P. andera and M. ob 1–28 Modeling benzene sorption and diffusion in a c-Al2O3 catalyst …",13
Computer modeling of phase transformations in Al-alloys,2
Phase Field Modeling of Surface Instabilities Induced by Stresses,26
Modeling Solid,17
4.52 Clinical significances of low washout rate of 1–123 MIBG on scintigraphic images in patients with chronic heart failure,23
Experimental Investigations-Effects of Exercise Training on Myocardial Fatty Acid Metabolism in Rats With Depressed Cardiac Function Induced by Transient Ischemia.,18
Theory and Modeling of Glasses and Ceramics,21
"Thermodynamics, kinetics, and morphological evolution of phase separation in nanoscale thin films",10
"Department of Materials Science and Engineering, The Pennsylvania State",15
"2Department of Materials Science and Engineering, Pennsylvania State University",15
"Department of Materials Science and Engineering, Pennsylvania State University, University",15
Atomic Relaxation of a Junction Profile,18
Phase Transformation Kinetics During Precipitation of an Ordered Intermetallic from a Disordered Matrix-a Computer Simulation,22
"Colloque c5, supplément au n 10, Tome 49, octobre 1988 C5-139",18
"Department of Materials Science and Engineering, Massachusetts Institute of Technology, Cambridge, MA 02139, US. A.",15
Structural insight into the interface effect in ferroelectric polymer nanocomposites,16
Frequency Dependent Dynamical Electromechanical Response of Mixed Ionic-Electronic Conductors,26
Ferroelectricity in Ultrathin Strained BaTiO3 Films: Probing the Size Effect by Ultraviolet Raman Spectroscopy,15
"Conductivity of twin walls-surface junctions in ferroelastics: interplay of deformation potential, octahedral rotations, improper ferroelectricity and flexoelectric coupling",15
Photoinduced dynamics of ordering in polar vortex supercrystals,9
Flexible Ferroelectric Polymers for Information & Energy Storage,18
Film size-dependent voltage-modulated,2
Supplemental text,16
Phase-field modeling on the elastically coupled magnetic and ferroelectric domains,19
For Graduate Students & Postdocs,7
An Article from the December 2003 JOM-e: A Web-Only Supplement to JOM,4
Phase-Field Model of Deformation Twin-Grain Boundary Interactions in Polycrystalline Hexagonal Systems,19
Supplemental Information Manganese Doping of Monolayer MoS2: The Substrate is Critical,18
Challenges and opportunities for multi-functional oxide thin films for voltage tunable radio frequency/microwave components,13
Uncertainty quantification in metallic additive manufacturing through physics-informed data-driven modelling,20
EFFECT OF BORON-DOPING ON THE ELECTRONIC STATE OF GRAPHITE SURFACE AND ITS IMPLICATIONS ON THE OXIDATION MECHANISM,15
Solid-Solid Phase Transformations in Inorganic Materials 2015,27
RAPID SOLmIFICATION OF OXIDE SUPERCONDUCTORS,10
Influence of coherent twin grain boundary on domain configuration in PZT,15
Strain/Stress-Assisted Spin Transfer Torque Effects Using Phase Field And Micromagnetic Methods,6
Ferroelastic Switching in PZT Thin Films: Phase-field Modeling,18
"An Integrated Framework for Multi-Scale Materials Simulation and Design Z.-K. Liu1*, L.-Q. Chen1, P. Raghavan2, Q. Du3, JO Sofo4, SA Langer5 C. Wolverton6 1Department of …",4
of the AI-Ca Binary System,7
IRG 1-Designing Functionality into Layered Ferroics,22
ICDAR 2015 Competition on Robust Reading,0
Robust document image binarization technique for degraded document images,25
Binarization of historical document images using the local maximum and minimum,15
Numerical analysis of transient thermal-hydraulic behavior of supercritical water flow subjected to sharp pressure variations,20
Fully synthesized time-to-digital converter for cellular transceivers,1
Objective reduction in many-objective optimization: evolutionary multiobjective approaches and comprehensive analysis,11
Evolution by adapting surrogates,22
Multi-objective memetic algorithms,14
Autoencoding evolutionary search with learning across heterogeneous problems,5
Adaptive cellular memetic algorithms,25
Generalized robust Bayesian committee machine for large-scale Gaussian process regression,9
Hybrid evolutionary algorithm with Hermite radial basis function interpolants for computationally expensive adjoint solvers,25
Special issue on memetic algorithms,16
Curse and blessing of uncertainty in evolutionary algorithm using approximation,21
Cognizant multitasking in multiobjective multifactorial evolution: MO-MFEA-II,16
Multilabel prediction via cross-view search,2
Adhesive biocomposite electrodes on sweaty skin for long-term continuous electrophysiological monitoring,11
An evolutionary model for constructing robust trust networks.,4
Curbing negative influences online for seamless transfer evolutionary optimization,5
DEVDAN: Deep evolving denoising autoencoder,28
Dynamic conditional value-at-risk model for routing and scheduling of hazardous material transportation networks,11
A fast reduced kernel extreme learning machine,4
A Hierarchical Approach to Study the Thermal Behavior of Protonated Water Clusters H+(H2O)n,4
Evolutionary optimization of expensive multiobjective problems with co-sub-Pareto front Gaussian process surrogates,16
Evolutionary multitasking sparse reconstruction: Framework and case study,25
Knowledge transfer through machine learning in aircraft design,2
Coevolutionary multitasking for concurrent global optimization: With case studies in complex engineering design,22
Identification of full and partial class relevant genes,15
Parallel memetic algorithm with selective local search for large scale quadratic assignment problems,11
Deep learning for fabrication and maturation of 3D bioprinted tissues and organs,16
Discrete network embedding,16
An evolutionary transfer reinforcement learning framework for multiagent systems,4
Miml-fcn+: Multi-instance multi-label learning via fully convolutional networks with privileged information,6
Extended applications of vascularized preauricular and helical rim flaps in reconstruction of nasal defects,9
Inverse multi-objective robust evolutionary design,25
A domain knowledge based search advisor for design problem solving environments,4
Combating negative transfer from predictive distribution differences,5
Algorithms for automatic generation of one-line diagrams,22
Jacobian adversarially regularized networks for robustness,11
Special issue on emerging trends in soft computing: memetic algorithms,16
On scalable multiobjective test problems with hardly dominated boundaries,7
Concurrently searching branches in software tests generation through multitask evolution,1
Extreme learning machine for multi-categories classification applications,16
A segmented loop antenna for UHF near-field RFID,4
Global convergence of unconstrained and bound constrained surrogate-assisted evolutionary search in aerodynamic shape design,16
An improved CUDA-based implementation of differential evolution on GPU,4
Inverse multi-objective robust evolutionary design optimization in the presence of uncertainty,25
Study of migration topology in island model parallel hybrid-GA for large scale quadratic assignment problems,15
Hierarchical surrogate-assisted evolutionary optimization framework,11
An investigation on evolutionary gradient search for multi-objective optimization,4
Cope with diverse data structures in multi-fidelity modeling: a Gaussian process method,0
Agent-based modeling and simulation for supply chain risk management-a survey of the state-of-the-art,12
A surrogate-assisted memetic co-evolutionary algorithm for expensive constrained optimization problems,4
Memetic computation: the mainspring of knowledge transfer in a data-driven optimization era,16
An adaptive gradient method for online AUC maximization,4
Automatic construction of multi-layer perceptron network from streaming examples,11
AIR5: Five Pillars of Artificial Intelligence Research,28
Contextual correlation preserving multiview featured graph clustering,11
Pareto rank learning in multi-objective evolutionary algorithms,25
Transductive ordinal regression,25
A context switchable fuzzy inference chip,4
A generator for multiobjective test problems with difficult-to-approximate Pareto front boundaries,4
Landscape synergy in evolutionary multitasking,2
An investigation on noise-induced features in robust evolutionary multi-objective optimization,4
Reservoir characterization using support vector machines,25
Numerical Analysis of Heat Transfer for Supercritical Water Flow in Circular Tubes Using a Newly Developed Thermal Hydraulic Model,26
Evolutionary multi-task learning for modular training of feedforward neural networks,25
Surrogate-assisted coevolutionary search,12
Co-evolutionary multi-task learning for dynamic time series prediction,14
Deep transfer learning for classification of time-delayed Gaussian networks,16
An empirical study of genetic programming generated trading rules in computerized stock trading service system,4
Non-genetic transmission of memes by diffusion,14
Multiscale Approach to Explore the Potential Energy Surface of Water Clusters (H2O)nn ≤ 8,18
Cocon: A self-supervised approach for controlled text generation,28
Evolutionary optimization-based mission planning for UAS traffic management (UTM),16
Editorial to the first issue,22
An evolutionary search paradigm that learns with past experiences,4
A conceptual modeling of meme complexes in stochastic search,4
Evolutionary multi-task learning for modular knowledge representation in neural networks,25
"A hybrid agent architecture integrating desire, intention and reinforcement learning",4
Single/multi-objective inverse robust evolutionary design methodology in the presence of uncertainty,27
A GA-ACO-local search hybrid algorithm for solving quadratic assignment problem,4
Discovering support and affiliated features from very high dimensions,29
Towards human-like social multi-agents with memetic automaton,7
Data-driven risk assessment and multicriteria optimization of UAV operations,12
Online sequential reduced kernel extreme learning machine,25
Memetic algorithms for feature selection on microarray data,16
Memetic music composition,16
Handling constrained many-objective optimization problems via problem transformation,17
Towards safer smart contracts: A sequence learning approach to detecting security threats,7
Source-target similarity modelings for multi-source transfer gaussian process regression,19
Evolutionary multitasking across single and multi-objective formulations for improved problem solving,22
Surrogate genetic programming: A semantic aware evolutionary search,11
A self-adaptive memeplexes robust search scheme for solving stochastic demands vehicle routing problem,4
Feature selection using single/multi-objective memetic frameworks,20
Trusted evolutionary algorithm,9
"Java-based applications for accessing power system data via intranet, extranet and internet",12
Poison attacks against text datasets with conditional adversarially regularized autoencoder,2
Towards safer smart contracts: A sequence learning approach to detecting vulnerabilities,7
A generic framework for multi-criteria decision support in eco-friendly urban logistics systems,4
A unified framework for symbiosis of evolutionary mechanisms with application to water clusters potential model design,4
Evolutionary optimization with dynamic fidelity computational models,16
What it Thinks is Important is Important: Robustness Transfers through Input Gradients,23
Domain adaption via feature selection on explicit feature map,2
Towards evolutionary multitasking: a new paradigm in evolutionary computation,7
Adaptation for parallel memetic algorithm based on population entropy,3
A parallel hybrid GA for combinatorial optimization using grid technology,4
Structured memetic automation for online human-like social behavior learning,9
Transfer ordinal label learning,20
Extreme learning machine terrain-based navigation for unmanned aerial vehicles,16
A multiagent evolutionary framework based on trust for multiobjective optimization.,4
Memetic gradient search,16
Back to the roots: Multi-x evolutionary computation,1
Specialization of a UCT-based general game playing program to single-player games,15
A pheromone-based traffic management model for vehicle re-routing and traffic light control,4
Minimalistic attacks: How little it takes to fool deep reinforcement learning policies,16
"What do people think about this monument? Understanding negative reviews via deep learning, clustering and descriptive rules",23
An adaptive RBF-HDMR modeling approach under limited computational budget,4
Predictive distribution matching svm for multi-domain learning,16
Artificial intelligence technologies in complex engineering design,16
Delving into inter-image invariance for unsupervised visual representations,17
Autonomous deep learning: Incremental learning of denoising autoencoder for evolving data streams,25
Compact multi-label learning,25
Towards a new praxis in optinformatics targeting knowledge re-use in evolutionary computation: simultaneous problem learning and optimization,7
Solving multi-vehicle profitable tour problem via knowledge adoption in evolutionary bi-level programming,5
Multi co-objective evolutionary optimization: Cross surrogate augmentation for computationally expensive problems,25
The Effect of Periarticular Multimodal Drug Injection in Total Knee Arthroplasty: A Systematic Review of Randomised Controlled Trials,24
Asymmetric Pareto-adaptive scheme for multiobjective optimization,26
Advances in natural computation,13
Indicator-Based Evolutionary Algorithm for Solving Constrained Multiobjective Optimization Problems,6
Solving dynamic vehicle routing problem via evolutionary search with learning capability,5
Healing sample selection bias by source classifier selection,25
Unsupervised object-level representation learning from scene images,9
Solving dynamic multiobjective problem via autoencoding evolutionary search,5
Poison as a cure: Detecting & neutralizing variable-sized backdoor attacks in deep neural networks,22
Relief-c: Efficient feature selection for clustering over noisy data,10
A multi-cluster grid enabled evolution framework for aerodynamic airfoil design optimization,4
Fast transfer Gaussian process regression with large-scale sources,16
Large-scale heteroscedastic regression via Gaussian process,27
Autonomous multi-agents in flexible flock formation,11
Optinformatics for schema analysis of binary genetic algorithms,13
Non-linear domain adaptation in transfer evolutionary optimization,14
Metamorphic relation based adversarial attacks on differentiable neural computer,16
Measuring complementarity between function landscapes in evolutionary multitasking,29
Whole-genome functional classification of genes by latent semantic analysis on microarray data,27
Domination landscape in evolutionary algorithms and its applications,2
Creating human-like non-player game characters using a memetic multi-agent system,5
The boon of gene-culture interaction for effective evolutionary multitasking,24
Adaptive and scalable load balancing for metadata server cluster in cloud-scale file systems,8
"Temperature dependent structural variations of OH−(H 2 O) n, n= 4–7: effects on vibrational and photoelectron spectra",25
Analysis of jobs in a multi-organizational grid test-bed,15
A web-based power flow simulator for power engineering education,4
Learnable evolutionary search across heterogeneous problems via kernelized autoencoding,11
Understanding and comparing scalable Gaussian process regression for big data,17
Addressing expensive multi-objective games with postponed preference articulation via memetic co-evolution,5
A data-driven approach for online adaptation of game difficulty,4
An evolutionary algorithm with adaptive scalarization for multiobjective bilevel programs,4
Evolutionary discovery of transition states in water clusters,16
Cooperating memes for vehicle routing problems,5
Valley-adaptive clearing scheme for multimodal optimization evolutionary search,12
Compressed representation for higher-level meme space evolution: a case study on big knapsack problems,9
Classifier-assisted constrained evolutionary optimization for automated geometry selection of orthodontic retraction spring,12
Research frontier: towards memetic computing,2
A frequent pattern mining algorithm for understanding genetic algorithms,4
Grid enabled optimization,22
A service-oriented approach for aerodynamic shape optimisation across institutional boundaries,4
Managing metadata over the WWW using eXtensible markup language (XML)[for electric power industry],29
Multi-task gradient descent for multi-task learning,14
Generalizing transfer bayesian optimization to source-target heterogeneity,29
Evolutionary multiagent transfer learning with model-based opponent behavior prediction,11
A collaborative multiagent reinforcement learning method based on policy gradient potential,4
How to find a perfect data scientist: A distance-metric learning approach,1
Extreme learning machine for indoor location fingerprinting,16
Making trillion correlations feasible in feature grouping and selection,5
Towards believable resource gathering behaviours in real-time strategy games with a memetic ant colony system,7
On the effects of basis-set in studying the hydration and dissociation of HF in cubic HF (H2O) 7 clusters,7
Solving large scale combinatorial optimization using PMA-SLS,5
A layered spiking neural system for classification problems,4
Evolutionary machine learning with minions: A case study in feature selection,16
Breaking neural reasoning architectures with metamorphic relation-based adversarial examples,5
Uncluttered domain sub-similarity modeling for transfer regression,9
Deep binary prototype multi-label learning,25
Coping with data scarcity in aircraft engine design,5
Evolutionary multitasking to support optimal power flow under rapid load variations,22
Multi-objective heterogeneous capacitated vehicle routing problem with time windows and simultaneous pickup and delivery for urban last mile logistics,14
Multiobjective optimization based on reputation,25
Adaptive knowledge transfer based on transfer neural kernel network,25
Computational Fluid Dynamics Assisted Control System Design With Applications to Central Processing Unit Chip Cooling,18
Does Obesity Increase the Complication Rate of Spinal Surgery: A Meta-Analysis,0
Exploratory analysis of cell-based screening data for phenotype identification in drug-siRNA study,16
Finding multiple first order saddle points using a valley adaptive clearing genetic algorithm,5
"MOGAS, a multi-organizational Grid accounting system",10
Vicinal vertex allocation for matrix factorization in networks,11
On the emerging notion of evolutionary multitasking: A computational analog of cognitive multitasking,7
GP made faster with semantic surrogate modelling,22
Towards adaptive weight vectors for multiobjective evolutionary algorithm based on decomposition,7
Complex and intelligent systems in manufacturing,8
Noise-induced features in robust multi-objective optimization problems,12
Nanyang campus inter-organization grid monitoring system,26
Hybrid fuzzy modelling using memetic algorithm for hydrocyclone control,25
“Gridifying” Aerodynamic Design Problem Using GridRPC,23
Choice of memes in memetic algorithm,15
Two-type weight adjustments in MOEA/D for highly constrained many-objective optimization,19
Fisher information matrix of unipolar activation function-based multilayer perceptrons,25
A memetic multi-agent demonstration learning approach with behavior prediction,4
An integrated intelligent technique for monthly rainfall time series prediction,4
Toward an evolutionary computing modeling language,7
Editorial to special issue on evolutionary computation in dynamic and uncertain environments,22
Parameter identification using Memetic algorithms for fuzzy systems,2
Manifold regularized stochastic block model,22
A conceptual modeling of flocking-regulated multi-agent reinforcement learning,4
An agent-based simulation to quantify and analyze bullwhip effects in supply chains,4
Autonomous flock brush for non-photorealistic rendering,11
"A self-organizing neural architecture integrating desire, intention and reinforcement learning",4
Using Memetic Algorithms for Fuzzy Modelling.,5
Influence-aware Attention Networks for Anomaly Detection in Surveillance Videos,12
Grpavoid: Multigroup collision-avoidance control and optimization for UAV swarm,28
Can transfer neuroevolution tractably solve your differential equations?,0
From multitask gradient descent to gradient-free evolutionary multitasking: a proof of faster convergence,7
Skip-connected Evolving Recurrent Neural Network for Data Stream Classification under Label Latency Scenario,12
Numerical analysis near singularities in RBF networks,20
Conceptual modeling of evolvable local searches in memetic algorithms using linear genetic programming: a case study on capacitated vehicle routing problem,16
Adaptive subgradient methods for online AUC maximization,25
A review of complex systems technologies for supply chain risk management,4
A study on like-attracts-like versus elitist selection criterion for human-like social behavior of memetic mulitagent systems,4
ELM-guided memetic computation for vehicle routing,12
Playing in the objective space: Coupled approximators for multi-objective optimization,5
Handwritten Chinese character recognition using kernel active handwriting model,18
Learning conjoint attentions for graph neural nets,17
Choose appropriate subproblems for collaborative modeling in expensive multiobjective optimization,0
Towards faster vehicle routing by transferring knowledge from customer representation,7
Defending adversarial attacks without adversarial attacks in deep reinforcement learning,5
Memetic evolution strategy for reinforcement learning,16
Adaptive indicator-based evolutionary algorithm for multiobjective optimization problems,25
A development platform for memetic algorithm design,4
Learning in sinusoidal spaces with physics-informed neural networks,17
"Half a dozen real-world applications of evolutionary multitasking, and more",22
Solution representation learning in multi-objective transfer evolutionary optimization,2
Coping with big data in transfer optimization,5
Sequential knowledge transfer across problems,11
Multitask knowledge transfer across problems,11
Genetic algorithm and its advances in embracing memetics,16
Memetic algorithms,16
Meme representations for game agents,25
Classification-assisted memetic algorithms for equality-constrained optimization problems with restricted constraint function mapping,12
Design and implementation of an efficient multi-cluster GridRPC system,21
Deep latent-variable kernel learning,11
Scalable Gaussian process classification with additive noise for non-Gaussian likelihoods,16
Precise object detection using adversarially augmented local/global feature fusion,11
VMRF: View Matching Neural Radiance Fields,28
Control System Design and Analysis for Canadian Direct Cycle SCWR,26
"Modeling, Analysis of Nonlinearities of Canadian SCWR and their Gain Scheduling Control",10
Semi-supervised auto-encoder based on manifold learning,14
A bi-level evolutionary algorithm for multi-objective vehicle routing problems with time window constraints,4
C2: Adaptive Load Balancing for Metadata Server Cluster in Cloud-Scale Storage Systems,28
"Fame, soft flock formation control for collective behavior studies and rapid games development",10
Learning target predictive function without target labels,17
Neural meta-memes framework for managing search algorithms in combinatorial optimization,25
A BDI assignment protocol with new cooperative-concession strategies,4
An Ant Colony System algorithm for path planning in sparse graphs,4
Island model parallel hybrid-ga for large scale combinatorial optimization,2
Grid technology in financial planning-a methodology for portfolio structuring,2
CAN-PINN: A fast physics-informed neural network based on coupled-automatic–numerical differentiation method,6
Calibrated and recalibrated expected improvements for Bayesian optimization,8
Modulating scalable Gaussian processes for expressive statistical learning,5
Half a Dozen Real-World Applications of Evolutionary Multitasking and More,22
The memetic automaton,24
Application of route flexibility in data-starved vehicle routing problem with time windows,15
Multi-game playing—a challenge for computational intelligence,14
Clustering-based methodology with minimal user supervision for displaying cell-phenotype signatures in image-based screening,12
"Handbook of Swarm Intelligence, ser. Adaptation, Learning, and Optimization",15
Grid-based PSE for Engineering of Materials (GPEM),12
"Neural Network Applications In Information Technology And Web Publishing, chapter 22. Generalization Of Neural Networks For Intelligent Data Analysis",18
GADKit-A Toolkit for “Gridifying” Applications,6
Experimental condition selection in whole-genome functional classification,16
Choice of memes in memetic algorithm,15
Intelligent well log data analysis for reservoir characterization,11
Evolutionary graph mining for the discovery of site visitation sequences for a single URAV,16
Ultra low frequency estimation: a neglected apportion,25
Scalable Transfer Evolutionary Optimization: Coping With Big Task Instances,16
Efficient Implementation of Activation Functions for LSTM accelerators,25
An Energy-Efficient Convolution Unit for Depthwise Separable Convolutional Neural Networks,4
Affect recognition for multimodal natural language processing,0
Multi-space evolutionary search for large-scale optimization,14
Frame-correlation transfers trigger economical attacks on deep reinforcement learning policies,19
Genetic programming multitasking,16
A Comparative Study,4
The blessing of dimensionality in many-objective search: An inverse machine learning insight,24
Scalable Gaussian process classification with additive noise for various likelihoods,16
Introduction: The Rise of Memetics in Computing,28
Soft computing in remote sensing image processing,11
Equality constrained-optimization-based semi-supervised ELM for modeling signal strength temporal variation in indoor location estimation,22
Offline time-sensitive travel time estimation in an urban road network,11
Towards evolutionary multitasking: a new paradigm,7
Trend mining for system reliability employing a novel heuristic-based Kriging profiling method,2
Transformation of input space using statistical moments: Ea-based approach,15
Near-optimal packet allocation algorithm for content uploading to media cloud via collaborative wireless network,27
"Simulated Evolution and Learning: 9th International Conference, SEAL 2012, Hanoi, Vietnam, December 16-19, 2012, Proceedings",18
Experiences on memetic computation for locating transition states in biochemical applications,13
Memetic computing,25
Memetic computing—an overview,16
Grid Workflow Management System,26
Computational capabilities of soft-computing frameworks: An overview,16
Extracting latent structures in numerical classification: an investigation using two factor models,5
DaisyRec 2.0: Benchmarking Recommendation for Rigorous Evaluation,10
Masked frequency modeling for self-supervised visual pre-training,9
Geo-Neus: Geometry-Consistent Neural Implicit Surfaces Learning for Multi-view Reconstruction,6
Jack and Masters of All Trades: One-Pass Learning of a Set of Model Sets from Foundation Models,21
Semisupervised Graph Neural Networks for Graph Classification,9
A Cell-Based Fast Memetic Algorithm for Automated Convolutional Neural Architecture Design,4
Adversary Agnostic Robust Deep Reinforcement Learning,26
Graph Joint Attention Networks,26
Easy-but-effective Domain Sub-similarity Learning for Transfer Regression,27
Control Strategies in Supercritical Fossil Power Plants (SCFPs) and Related Consideration for Canadian SCWR Power Plants,26
"Guest Editorial Special Issue on Structured Multi-Output Learning: Modeling, Algorithm, Theory, and Applications",26
CIS Publication Spotlight [Publication Spotlight],26
Can route planning be smarter with transfer optimization?,0
Canonical Memetic Algorithms,18
Understanding and comparing scalable Gaussian process regression for Big Data,17
A preliminary study of adaptive indicator based evolutionary algorithm for dynamic multiobjective optimization via autoencoding,4
Self-assembly of supplier selection strategies,19
Pareto rank learning for multi-objective bi-level optimization: A study in composites manufacturing,25
Emergent Effects from Simple Mechanisms in Supply Chain Models,26
Bayesian inference to sustain evolvability in genetic programming,16
C2: Adaptive Load Balancing for Metadata Server Cluster in Cloud-scale File Systems,28
Memetic Computation,18
Maximum margin clustering on evolutionary data,11
Meme as building block for evolutionary optimization of problem instances,22
A Conceptual Modeling of Meme Complexes in Stochastic Search: Detailed Statistical Results,4
Neural meta-memes framework for combinatorial optimization,25
A Multi-Objective Memetic Algorithm Based Clustering Method.,4
Automatic configuration of metaheuristic algorithms for complex combinatorial optimization problems,11
Hierarchical model parallel memetic algorithm in heterogeneous computing environment,11
Effect of ischaemia time on acute rejection of composite tissue allotransplantation in a rat model,15
A Flow Model of Web Services for the Grid,4
Generalisation of neural networks for intelligent data analysis,15
Not All Neighbors Are Worth Attending to: Graph Selective Attention Networks for Semi-supervised Learning,1
A Multi-Channel Next POI Recommendation Framework with Multi-Granularity Check-in Signals,4
Understanding Diversity in Session-Based Recommendation,17
Importance Prioritized Policy Distillation,26
Synthesising Audio Adversarial Examples for Automatic Speech Recognition,17
Who Wants to Shop With You: Joint Product–Participant Recommendation for Group-Buying Service,23
An Initial Investigation of Data-Lean Transfer Evolutionary Optimization with Probabilistic Priors,4
A multifactorial differential evolution with hybrid global and local search strategies,4
"Revisiting Bundle Recommendation: Datasets, Tasks, Challenges and Opportunities for Intent-aware Product Bundling",5
Word2Pix: Word to Pixel Cross-Attention Transformer in Visual Grounding,28
Transfer Kernel Learning for Multi-Source Transfer Gaussian Process Regression,26
Co-Learning Bayesian Optimization,14
Generative Multiform Bayesian Optimization,25
Evolutionary optimization of large complex problems,16
How Does Frequency Bias Affect the Robustness of Neural Image Classifiers against Common Corruption and Adversarial Perturbations?,1
A Survey on AI Sustainability: Emerging Trends on Learning Algorithms and Research Challenges,4
Guest Editorial Special Issue on Multitask Evolutionary Computation,26
Lean Evolutionary Reinforcement Learning by Multitasking with Importance Sampling,18
Multi-Space Evolutionary Search for Large-Scale Optimization with Applications to Recommender Systems,14
Learning Multi-Task Gaussian Process Over Heterogeneous Input Domains,17
Multiparty Dual Learning,26
CIS Publication Spotlight [Publication Spotlight],26
CIS Publication Spotlight [Publication Spotlight],26
Multi-source propagation aware network clustering☆,14
Multi-Party Dual Learning,14
CIS Publication Spotlight,26
Cognitive Multitasking–Towards Augmented Intelligence,18
Modulating Scalable Gaussian Processes for Expressive Statistical Learning,17
Heterogeneous Representation Learning: A Review,18
Pay-per-flight Dynamic Pricing of UAV Operations,10
Relational Thematic Clustering with Mutually Preferred Neighbors,18
CIS Publication Spotlight [Publication Spotlight],26
A Multi-Task Gradient Descent Method for Multi-Label Learning,4
Generating Biased Datasets for Neural Natural Language Processing,17
Metagross: Meta Gated Recursive Controller Units for Sequence Modeling,28
Future Direction: Compressed Meme Space Evolutions,18
Data-Driven Adaptation in Memetic Algorithms,12
Some Haphazard Thoughts,24
2017 21st Asia Pacific Symposium on Intelligent and Evolutionary Systems (IES),23
A preliminary study on distance selection in probabilistic memetic framework for capacitated arc routing problem,4
Development of a Novel Intelligent Social Game Design Learning Platform-‘Gamewiz’,15
Latent-class hough forests for 6 dof object pose estimation,27
Hardware-accelerated software library drivers generation for IP-centric SoC designs,12
Proceedings of the First international conference on Advances in Natural Computation-Volume Part II,13
Access Behavior Prediction in Distributed Storage System Using Regularized Extreme Learning Machine,26
A Risk-Averse Inventory Cost Model Using CVaR,4
Deep transfer learning for classification of time-delayed,16
Surrogate-Assisted Evolutionary Optimization,12
GECCO'13: Proceeding of the fifteenth annual conference on Genetic and evolutionary computation conference,28
Gene meets Meme in Computational Intelligence: A Unified Model for Symbiosis of Evolutionary Mechanisms,22
Exploratory analysis of cell-based screening data for phenotype identification in drug-siRNA study,16
Youth olympic village Co,25
Next Point-of-Interest Recommendation with Inferring Multi-step Future Preferences,18
"TAN, Ah-hwee; and ZHU, Zexuan. A fast pruned-extreme learning machine for classification problem.(2008)",10
IEEE CEC An Evolutionary Search Paradigm that Learns with Past Experiences,0
IEEE Officers,0
Transactions/Journals Department,10
IEEE Computational Intelligence Society,0
"TAN, Ah-hwee. An evolutionary search paradigm that learns with past experiences.(2012)",10
"TAN, Ah-hwee. FAME, soft flock formation control for collective behavior studies and rapid games development.(2012)",10
"TAN, Ah-hwee. Towards probabilistic memetic algorithm: An initial study on capacitated arc routing problem.(2010)",10
IEEE Transactions on Artificial Intelligence,0
Marrying the benefits of Automatic and Numerical Differentiation in Physics-Informed Neural Network,5
Welcome Message from the General Chairs,0
Online Deep Clustering for Unsupervised Representation Learning',18
"A Computational Intelligence Methodology for Unique, Low-Energy Glutamic Acid Isomers Discovery",4
"Adaptation, Learning, and Optimization, Volume 2",10
Kawaii/cute interactive media,6
Digital taste and smell communication,25
"A 21st century approach to tackling dengue: Crowdsourced surveillance, predictive mapping and tailored communication",4
Robot device and platform for social networking,2
Mystiko—blockchain meets big data,10
Metazoa Ludens: Mixed-Reality Interaction and Play for Small Pets and Humans,26
Empathetic living media,11
Huggy pajama: a parent and child hugging communication system,25
CULTURAL ROBOTICS: The Culture of Robotics and Robotics in Culture,16
A design process for lovotics,4
Audio narrowcasting and privacy for multipresent avatars on workstations and mobile phones,2
A social media mHealth solution to address the needs of dengue prevention and management in Sri Lanka,4
Electronic taste stimulation,16
Mixed reality entertainment and art,9
Social media-based civic engagement solutions for dengue prevention in Sri Lanka: results of receptivity assessment,16
Babbage cabbage: Biological empathetic media,2
Low cost infant monitoring and communication system,16
AmbiKraf: an embedded non-emissive and fast changing wearable display,28
"Duplex narrowcasting operations for multipresent groupware avatars on mobile devices, ijwmc: Int",2
"Awareware: Narrowcasting attributes for selective attention, privacy, and multipresence",28
Baseline evaluation of a participatory mobile health intervention for dengue prevention in Sri Lanka,2
